Date,population,treatment,,,branch,Bud,BBCH,
2019-11-27,sm,LHL,11,amealn,1,1,1,
2019-11-27,mp,LHL,16,vibedu,1,1,3,splitting
2019-11-27,sm,LHL,18,sorsco,1,1,7,
2019-11-27,mp,LHH,23,rhoalb,1,1,1,fuzzy 
2019-11-27,sm,LHH,24,sorsco,1,1,7,
2019-11-27,mp,LHH,35,vibedu,1,1,3,
2019-11-27,mp,LHH,35,vibedu,1,2,1,
2019-11-27,mp,LHH,35,vibedu,1,3,1,
2019-11-27,sm,LHH,33,vibedu,1,1,1,
2019-11-27,mp,LHH,14,vibedu,1,1,1,
2019-11-27,mp,LLH,1,corsto,1,1,1,
2019-11-27,sm,LLH,4,amealn,1,1,1, 
2019-11-27,mp,LLH,29,vibedu,1,1,1,
2019-11-28,mp,LLL,38,alnvir,1,1,1,
2019-11-28,mp,LLL,38,alnvir,1,1,5,
2019-11-28,mp,LLL,35,samrac,1,1,1,
2019-11-28,mp,LLL,35,rubpar,1,1,3,
2019-11-28,mp,LLL,35,riblac,1,1,3,swollen with some green showing
2019-11-28,mp,LLL,35,riblac,1,2,3,
2019-11-28,mp,LLL,35,riblac,1,3,3,
2019-11-28,mp,LLL,35,riblac,1,4,3,
2019-11-28,mp,LLL,35,riblac,1,5,3,
2019-11-28,mp,LLL,35,riblac,1,6,3,
2019-11-28,mp,LLL,35,riblac,1,7,3,
2019-11-28,mp,LLL,35,riblac,1,8,3,
2019-11-28,mp,LLL,35,riblac,1,9,3,
2019-11-28,mp,LLL,35,riblac,1,10,3,
2019-11-28,mp,LLL,35,riblac,1,11,3,
2019-11-28,mp,LLL,35,riblac,2,1,3,
2019-11-28,mp,LLL,35,riblac,2,2,3,
2019-11-28,sm,LLL,38,vibedu,1,1,1,
2019-11-28,sm,LLL,38,shecan,1,1,1,
2019-11-28,mp,LLL,39,symalb,NA,5%,1,
2019-11-28,mp,LLL,39,alnvir,1,1,1,
2019-11-28,mp,LLL,39,alnvir,1,2,1,
2019-11-28,mp,LLL,39,alnvir,1,3,1,
2019-11-28,mp,LLL,39,alnvir,1,4,1,
2019-11-28,sm,LLL,35,spipyr,1,1,1,
2019-11-28,sm,LLL,35,spipyr,1,2,1,
2019-11-28,mp,LLL,36,samrac,1,1,1,
2019-11-28,mp,LLL,36,samrac,1,2,1,
2019-11-28,sm ,LLL,39,loninv,1,1,1,
2019-11-28,sm ,LLL,39,loninv,1,1,1,branched one
2019-11-28,sm ,LLL,39,loninv,2,1,1,
2019-11-28,sm ,LLL,39,menfer,NA,1%,1,
2019-11-28,sm ,LLL,36,loninv,1,1,1,
2019-11-28,sm ,LLL,36,loninv,2,1,1,
2019-11-28,sm ,LLL,40,vibedu,1,1,1,
2019-11-28,sm ,LLL,40,symalb,NA,1%,1,
2019-11-28,sm ,LLL,40,corsto,1,1,1,
2019-11-28,mp,LLL,37,vibedu,1,1,1,
2019-11-28,mp,LLL,37,vibedu,1,2,1,
2019-11-28,mp,LLL,37,vibedu,1,3,1,
2019-11-28,mp,LLL,37,alnvir,1,1,3,
2019-11-28,mp,LLL,37,alnvir,1,2,3,
2019-11-28,mp,LLL,37,rhoalb,1,1,3,
2019-11-28,mp,LLL,37,rhoalb,1,4,1,
2019-11-28,mp,LLL,37,rhoalb,2,1,1,
2019-11-28,mp,LLL,37,rhoalb,3,1,1,
2019-11-28,mp,LLL,37,popbal,1,1,1,
2019-11-28,mp,LLL,37,popbal,1,2,1,
2019-11-28,mp,LLL,37,popbal,1,3,1,
2019-11-28,mp,LLL,37,popbal,1,4,1,
2019-11-28,sm,LLL,37,menfer,NA,50%,1,
2019-11-28,sm,LLL,32,alnvir,1,1,1,
2019-11-28,sm,LLL,32,alnvir,1,2,1,
2019-11-28,sm,LLL,32,alnvir,1,3,1,
2019-11-28,sm,LLL,32,alnvir,1,4,1,
2019-11-28,mp,LLL,32,vibedu,1,1,1,
2019-11-28,mp,LLL,32,popbal,1,1,1,
2019-11-28,mp,LLL,32,popbal,1,2,1,
2019-11-28,mp,LLL,32,popbal,1,3,1,
2019-11-28,mp,LLL,32,rhoalb,1,1,1,
2019-11-28,sm,LLL,33,amealn,1,1,1,
2019-11-28,sm,LLL,33,amealn,1,3,1,
2019-11-28,sm,LLL,33,sorsco,1,1,1,some fuzzy showing
2019-11-28,mp ,LLL,33,alninc,1,1,1,
2019-11-28,mp ,LLL,33,alninc,1,3,1,
2019-11-28,mp ,LLL,33,alninc,1,4,3,
2019-11-28,mp ,LLL,33,alninc,1,5,1,
2019-11-28,mp ,LLL,33,alninc,1,6,1,
2019-11-28,mp ,LLL,33,alnvir,1,1,1,
2019-11-28,mp ,LLL,33,alnvir,1,2,1,
2019-11-28,mp ,LLL,33,alnvir,1,3,1,
2019-11-28,mp ,LLL,33,alnvir,1,4,1,
2019-11-28,mp ,LLL,33,alnvir,1,5,1,
2019-11-28,mp ,LLL,33,alnvir,2,1,1,
2019-11-28,mp ,LLL,33,alnvir,2,2,1,
2019-11-28,mp ,LLL,33,alnvir,3,1,1,
2019-11-28,mp,LLL,34,amealn,1,1,1,
2019-11-28,mp,LLL,34,amealn,1,2,1,
2019-11-28,mp,LLL,34,amealn,1,3,1,
2019-11-28,mp,LLL,34,popbal,1,1,1,
2019-11-28,mp,LLL,34,vacmem,NA,30%,1,
2019-11-28,mp,LLL,34,vacmem,NA,5%,7,2 buds
2019-11-28,mp,LLL,34,sorsco,1,1,1,
2019-11-28,sm,LLL,34,spibet,NA,60%,1,branched one
2019-11-28,sm,LLL,34,spibet ,NA,10%,1,withflower
2019-11-28,sm,LLL,34,spibet_A1,NA,90%,1,
2019-11-28,sm,LLL,34,spibet_A4,NA,90%,1,
2019-11-28,sm,LLL,34,acegla,NA,1%,1,
2019-11-28,sm,LLL,34,amealn,1,1,3,
2019-11-28,sm,LLL,34,amealn,1,2,1,
2019-11-28,sm,LLL,34,amealn,1,3,1,
