"lab2","lab3","population","treatment","chill","force","photo","species","tbb","latbb1"
"ACEPEN01_HF_01","ACEPEN01_HF_01_HC_HP_LF","HF","CL2","HC","LF","HP","ACEPEN",46,46
"ACEPEN01_HF_02","ACEPEN01_HF_02_LC_LP_LF","HF","CS1","LC","LF","LP","ACEPEN",48,56
"ACEPEN01_HF_04","ACEPEN01_HF_04_HC_LP_HF","HF","WS2","HC","HF","LP","ACEPEN",57,64
"ACEPEN01_HF_06","ACEPEN01_HF_06_HC_LP_LF","HF","CS2","HC","LF","LP","ACEPEN",50,50
"ACEPEN01_HF_07","ACEPEN01_HF_07_HC_HP_HF","HF","WL2","HC","HF","HP","ACEPEN",47,53
"ACEPEN01_HF_09","ACEPEN01_HF_09_LC_LP_HF","HF","WS1","LC","HF","LP","ACEPEN",49,49
"ACEPEN01_HF_11","ACEPEN01_HF_11_LC_HP_HF","HF","WL1","LC","HF","HP","ACEPEN",46,46
"ACEPEN01_HF_12","ACEPEN01_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","ACEPEN",46,46
"ACEPEN02_HF_10","ACEPEN02_HF_10_HC_LP_HF","HF","WS2","HC","HF","LP","ACEPEN",57,57
"ACEPEN03_HF_01","ACEPEN03_HF_01_HC_LP_LF","HF","CS2","HC","LF","LP","ACEPEN",46,46
"ACEPEN03_HF_03","ACEPEN03_HF_03_HC_LP_HF","HF","WS2","HC","HF","LP","ACEPEN",46,57
"ACEPEN03_HF_05","ACEPEN03_HF_05_LC_HP_LF","HF","CL1","LC","LF","HP","ACEPEN",41,41
"ACEPEN03_HF_07","ACEPEN03_HF_07_LC_LP_HF","HF","WS1","LC","HF","LP","ACEPEN",49,41
"ACEPEN03_HF_08","ACEPEN03_HF_08_LC_HP_HF","HF","WL1","LC","HF","HP","ACEPEN",36,36
"ACEPEN03_HF_09","ACEPEN03_HF_09_HC_HP_HF","HF","WL2","HC","HF","HP","ACEPEN",53,53
"ACEPEN03_HF_12","ACEPEN03_HF_12_LC_LP_LF","HF","CS1","LC","LF","LP","ACEPEN",42,36
"ACEPEN04_HF_05","ACEPEN04_HF_05_LC_HP_LF","HF","CL1","LC","LF","HP","ACEPEN",36,41
"ACEPEN04_HF_08","ACEPEN04_HF_08_LC_LP_LF","HF","CS1","LC","LF","LP","ACEPEN",42,48
"ACEPEN04_HF_09","ACEPEN04_HF_09_HC_LP_HF","HF","WS2","HC","HF","LP","ACEPEN",46,57
"ACEPEN04_HF_10","ACEPEN04_HF_10_LC_HP_HF","HF","WL1","LC","HF","HP","ACEPEN",41,41
"ACEPEN04_SH_01","ACEPEN04_SH_01_HC_HP_HF","SH","WL2","HC","HF","HP","ACEPEN",47,47
"ACEPEN04_SH_03","ACEPEN04_SH_03_HC_HP_LF","SH","CL2","HC","LF","HP","ACEPEN",46,46
"ACEPEN04_SH_04","ACEPEN04_SH_04_LC_LP_LF","SH","CS1","LC","LF","LP","ACEPEN",48,48
"ACEPEN04_SH_06","ACEPEN04_SH_06_LC_HP_LF","SH","CL1","LC","LF","HP","ACEPEN",50,46
"ACEPEN04_SH_07","ACEPEN04_SH_07_HC_LP_LF","SH","CS2","HC","LF","LP","ACEPEN",46,50
"ACEPEN04_SH_08","ACEPEN04_SH_08_LC_HP_HF","SH","WL1","LC","HF","HP","ACEPEN",46,46
"ACEPEN04_SH_09","ACEPEN04_SH_09_HC_LP_HF","SH","WS2","HC","HF","LP","ACEPEN",57,57
"ACEPEN04_SH_10","ACEPEN04_SH_10_LC_LP_HF","SH","WS1","LC","HF","LP","ACEPEN",57,57
"ACEPEN06_SH_06","ACEPEN06_SH_06_LC_HP_LF","SH","CL1","LC","LF","HP","ACEPEN",41,46
"ACEPEN06_SH_08","ACEPEN06_SH_08_LC_HP_HF","SH","WL1","LC","HF","HP","ACEPEN",41,46
"ACEPEN07_SH_01","ACEPEN07_SH_01_LC_LP_LF","SH","CS1","LC","LF","LP","ACEPEN",56,56
"ACEPEN07_SH_03","ACEPEN07_SH_03_HC_HP_LF","SH","CL2","HC","LF","HP","ACEPEN",49,49
"ACEPEN07_SH_08","ACEPEN07_SH_08_HC_HP_HF","SH","WL2","HC","HF","HP","ACEPEN",53,47
"ACEPEN07_SH_11","ACEPEN07_SH_11_LC_HP_LF","SH","CL1","LC","LF","HP","ACEPEN",50,50
"ACEPEN08_SH_02","ACEPEN08_SH_02_LC_HP_LF","SH","CL1","LC","LF","HP","ACEPEN",46,46
"ACEPEN08_SH_04","ACEPEN08_SH_04_HC_LP_LF","SH","CS2","HC","LF","LP","ACEPEN",46,46
"ACEPEN08_SH_05","ACEPEN08_SH_05_LC_LP_LF","SH","CS1","LC","LF","LP","ACEPEN",48,63
"ACEPEN08_SH_07","ACEPEN08_SH_07_HC_HP_LF","SH","CL2","HC","LF","HP","ACEPEN",49,46
"ACEPEN08_SH_08","ACEPEN08_SH_08_LC_LP_HF","SH","WS1","LC","HF","LP","ACEPEN",57,57
"ACEPEN08_SH_09","ACEPEN08_SH_09_LC_HP_HF","SH","WL1","LC","HF","HP","ACEPEN",46,46
"ACEPEN08_SH_10","ACEPEN08_SH_10_HC_HP_HF","SH","WL2","HC","HF","HP","ACEPEN",47,53
"ACEPEN08_SH_11","ACEPEN08_SH_11_HC_LP_HF","SH","WS2","HC","HF","LP","ACEPEN",57,57
"ACEPEN09_SH_01","ACEPEN09_SH_01_LC_LP_LF","SH","CS1","LC","LF","LP","ACEPEN",42,48
"ACEPEN09_SH_02","ACEPEN09_SH_02_HC_LP_LF","SH","CS2","HC","LF","LP","ACEPEN",46,46
"ACEPEN09_SH_06","ACEPEN09_SH_06_HC_HP_HF","SH","WL2","HC","HF","HP","ACEPEN",47,60
"ACEPEN09_SH_08","ACEPEN09_SH_08_HC_LP_HF","SH","WS2","HC","HF","LP","ACEPEN",46,57
"ACEPEN09_SH_09","ACEPEN09_SH_09_LC_LP_HF","SH","WS1","LC","HF","LP","ACEPEN",49,57
"ACEPEN09_SH_11","ACEPEN09_SH_11_HC_HP_LF","SH","CL2","HC","LF","HP","ACEPEN",46,49
"ACEPEN09_SH_12","ACEPEN09_SH_12_LC_HP_HF","SH","WL1","LC","HF","HP","ACEPEN",46,46
"ACEPEN11_HF_01","ACEPEN11_HF_01_HC_LP_HF","HF","WS2","HC","HF","LP","ACEPEN",57,57
"ACEPEN11_HF_05","ACEPEN11_HF_05_HC_HP_HF","HF","WL2","HC","HF","HP","ACEPEN",47,47
"ACEPEN11_HF_10","ACEPEN11_HF_10_LC_LP_HF","HF","WS1","LC","HF","LP","ACEPEN",57,57
